1511916984	475	11442	618	
1511916994	694	16001	864	
1511917004	914	20582	1110	
1511917014	1073	25129	1393	
1511917024	1270	29733	1648	
1511917034	1448	34313	1906	
1511917044	1626	38914	2144	
1511917054	1818	43480	2397	
1511917064	1998	48209	2637	
1511917074	2191	52790	2870	
1511917084	2401	57411	3117	
1511917094	2598	61971	3365	
1511917104	2806	66532	3593	
1511917115	2999	71067	3832	
1511917125	3187	75566	4072	
1511917135	3399	80156	4331	
1511917145	3593	84821	4589	
1511917155	3788	89254	4874	
1511917165	3967	93831	5129	
1511917175	4148	98401	5365	
1511917185	4356	102890	5625	
1511917195	4543	107425	5847	
1511917205	4757	111795	6083	
1511917215	4942	116224	6313	
1511917225	5144	120846	6575	
1511917235	5336	125322	6822	
1511917245	5546	129846	7064	
1511917255	5745	134359	7332	
1511917265	5958	138872	7587	
1511917275	6177	143500	7851	
1511917285	6373	148055	8093	
1511917295	6587	152620	8394	
1511917305	6780	157222	8660	
1511917315	7001	161662	8894	
1511917325	7226	166374	9136	
1511917335	7426	170803	9397	
1511917345	7611	175289	9644	
1511917355	7819	179974	9909	
1511917365	8022	184481	10179	
1511917375	8202	188988	10425	
1511917385	8398	193457	10663	
1511917395	8605	198045	10928	
1511917405	8775	202447	11166	
1511917415	8991	207050	11437	
1511917425	9202	211556	11718	
1511917435	9393	216118	11961	
1511917445	9612	220753	12210	
1511917455	9826	225137	12458	
1511917465	10051	229788	12728	
1511917475	10240	234294	12991	
1511917485	10418	238724	13231	
1511917495	10611	243222	13479	
1511917505	10784	247661	13735	
1511917515	10972	252178	13967	
1511917525	11165	256803	14207	
1511917535	11387	261449	14451	
1511917545	11610	266043	14702	
1511917555	11810	270656	14932	
1511917565	11997	275090	15181	
1511917575	12193	279839	15439	
1511917585	12370	284329	15671	
1511917595	12560	288925	15923	
1511917605	12769	293458	16193	
1511917615	12971	298089	16451	
1511917625	13192	302751	16686	
1511917635	13413	307333	16910	
1511917645	13616	311680	17172	
1511917655	13808	316221	17457	
1511917665	14002	320863	17710	
1511917675	14185	325330	17968	
1511917685	14398	329915	18218	
1511917695	14588	334453	18492	
1511917705	14795	339038	18730	
1511917715	14966	343661	18999	
1511917725	15164	348194	19234	
1511917735	15358	352728	19488	
1511917745	15541	357192	19746	
1511917755	15750	361722	19988	
1511917765	15934	366173	20222	
1511917775	16112	370832	20481	
1511917785	16325	375380	20719	
1511917795	16517	379858	20968	
1511917805	16751	384309	21235	
1511917815	16938	388921	21464	
1511917825	17131	393547	21696	
1511917835	17339	398056	21936	
1511917845	17535	402589	22186	
1511917855	17732	407155	22443	
1511917865	17933	411909	22693	
1511917875	18148	416468	22929	
1511917885	18353	421064	23187	
1511917895	18552	425635	23441	
1511917905	18749	430196	23710	
1511917915	18965	434715	23974	
1511917925	19166	439388	24224	
1511917935	19342	443768	24450	
1511917945	19544	448336	24709	
1511917955	19747	452811	24970	
1511917965	19947	457341	25233	
1511917975	20118	461825	25466	
1511917985	20312	466323	25675	
1511917995	20509	470749	25928	
1511918005	20700	475274	26180	
1511918015	20912	479807	26438	
1511918025	21096	484312	26671	
1511918035	21321	488821	26907	
1511918046	21519	493431	27148	
1511918056	21756	497961	27394	
1511918066	21953	502469	27621	
1511918076	22142	507050	27885	
1511918086	22334	511687	28135	
1511918096	22524	516409	28400	
1511918106	22717	521266	28658	
1511918116	22924	525788	28897	
1511918126	23119	530526	29116	
1511918136	23321	535069	29366	
1511918146	23520	539578	29573	
1511918156	23720	544032	29823	
1511918166	23925	548557	30045	
1511918176	24122	553084	30307	
1511918186	24322	557581	30564	
1511918196	24512	562164	30813	
1511918206	24729	566829	31070	
1511918216	24941	571481	31304	
1511918226	25159	576108	31540	
1511918236	25336	580759	31790	
1511918246	25528	585398	32062	
1511918256	25717	589887	32269	
1511918266	25919	594433	32527	
1511918276	26140	599111	32778	
1511918286	26330	603630	33015	
1511918296	26535	608171	33256	
1511918306	26700	612746	33516	
1511918316	26892	617168	33793	
1511918326	27085	621802	34026	
1511918336	27278	626326	34287	
1511918346	27466	630851	34543	
1511918356	27650	635412	34784	
1511918366	27851	639976	35045	
1511918376	28029	644464	35312	
1511918386	28240	648957	35555	
1511918396	28428	653522	35810	
1511918406	28625	658187	36066	
1511918416	28840	662692	36319	
1511918426	29059	667242	36586	
1511918436	29246	671755	36853	
1511918446	29431	676333	37097	
1511918456	29635	680848	37317	
1511918466	29830	685467	37604	
1511918476	30031	689908	37865	
1511918486	30238	694424	38095	
1511918496	30441	698956	38334	
1511918506	30666	703556	38563	
1511918516	30843	708147	38814	
1511918526	31063	712749	39069	
1511918536	31267	717193	39336	
1511918546	31458	721831	39601	
1511918556	31652	726320	39857	
1511918566	31865	731071	40090	
1511918576	32061	735527	40350	
1511918586	32246	740155	40595	
1511918596	32468	744496	40834	
1511918606	32677	749158	41080	
1511918616	32871	753772	41319	
1511918626	33067	758378	41572	
1511918636	33279	762940	41824	
1511918646	33478	767562	42051	
1511918656	33656	771963	42290	
1511918666	33851	776548	42563	
1511918676	34030	781064	42778	
1511918686	34209	785877	43005	
1511918696	34412	790423	43244	
1511918706	34617	794900	43503	
1511918716	34809	799293	43751	
1511918726	35014	803825	44031	
1511918736	35217	808316	44281	
1511918746	35406	812819	44535	
1511918756	35612	817393	44777	
1511918766	35787	821870	44981	
1511918776	35986	826353	45230	
1511918786	36212	830802	45472	
1511918796	36417	835224	45699	
1511918806	36622	839655	45958	
1511918816	36802	844171	46199	
1511918826	37024	848854	46431	
1511918836	37212	853308	46654	
1511918846	37381	857618	46870	
1511918856	37608	862300	47107	
1511918866	37791	866976	47373	
1511918876	37990	871598	47595	
1511918886	38177	876168	47812	
1511918896	38385	880783	48078	
1511918906	38572	885528	48325	
1511918916	38796	890249	48574	
1511918926	38977	894905	48827	
1511918936	39164	899512	49056	
1511918946	39363	904140	49353	
1511918956	39578	908600	49574	
1511918967	39776	913129	49818	
1511918977	39985	917517	50070	
1511918987	40198	922095	50314	
1511918997	40380	926562	50546	
1511919007	40574	931163	50821	
1511919017	40781	935756	51078	
1511919027	40984	940423	51337	
1511919037	41188	945089	51599	
1511919047	41394	949692	51845	
1511919057	41569	954240	52122	
1511919067	41789	958699	52345	
1511919077	41996	963202	52592	
1511919087	42207	967747	52846	
1511919097	42415	972329	53100	
1511919107	42626	976919	53356	
1511919117	42808	981459	53629	
1511919127	42992	985966	53884	
1511919137	43184	990560	54128	
1511919147	43410	995202	54367	
1511919157	43618	999713	54604	
1511919167	43840	1004383	54862	
1511919177	44015	1008788	55112	
1511919187	44202	1013382	55373	
1511919197	44386	1017857	55587	
1511919207	44595	1022226	55808	
1511919217	44785	1026747	56067	
1511919227	44975	1031368	56293	
1511919237	45172	1036054	56539	
1511919247	45384	1040629	56789	
1511919257	45586	1045230	57039	
1511919267	45800	1049790	57277	
1511919277	45998	1054403	57535	
1511919287	46158	1058987	57817	
1511919297	46350	1063524	58082	
1511919307	46585	1067959	58301	
1511919317	46784	1072660	58549	
1511919327	46996	1077313	58809	
1511919337	47195	1081770	59046	
1511919347	47400	1086377	59284	
1511919357	47604	1090954	59514	
1511919367	47804	1095651	59757	
1511919377	47988	1100221	60020	
1511919387	48184	1104754	60288	
1511919397	48375	1109329	60539	
1511919407	48565	1113791	60788	
1511919417	48780	1118473	61046	
1511919427	48991	1122985	61263	
1511919437	49180	1127392	61523	
1511919447	49370	1131873	61768	
1511919457	49546	1136416	62023	
1511919467	49728	1141031	62299	
1511919477	49901	1145679	62584	
1511919487	50117	1150187	62806	
1511919497	50290	1154747	63066	
1511919507	50484	1159369	63277	
1511919517	50693	1163876	63537	
1511919527	50863	1168223	63786	
1511919537	51055	1172843	64032	
1511919547	51253	1177307	64255	
1511919557	51462	1181928	64495	
1511919567	51676	1186555	64737	
1511919577	51887	1191102	64982	
1511919587	52089	1195522	65244	
1511919597	52293	1199973	65495	
1511919607	52490	1204498	65730	
1511919617	52688	1209168	65972	
1511919627	52913	1213639	66208	
1511919637	53116	1218151	66436	
1511919647	53319	1222768	66674	
1511919657	53530	1227321	66887	
1511919667	53720	1231727	67136	
1511919677	53939	1236234	67392	
1511919687	54148	1240808	67643	
1511919697	54342	1245190	67870	
1511919707	54549	1249688	68100	
1511919717	54746	1254127	68348	
1511919727	54963	1258621	68578	
1511919737	55168	1263306	68828	
1511919747	55356	1267876	69078	
1511919757	55532	1272588	69335	
1511919767	55717	1277129	69574	
1511919777	55917	1281617	69808	
1511919787	56102	1286267	70047	
1511919797	56306	1290690	70293	
1511919807	56504	1295287	70530	
1511919817	56686	1299616	70745	
1511919827	56910	1304106	70988	
1511919837	57120	1308662	71215	
1511919847	57313	1313217	71481	
1511919857	57500	1317684	71734	
1511919867	57696	1322293	71986	
1511919877	57918	1326773	72252	
1511919887	58130	1331207	72482	
1511919898	58307	1335765	72713	
1511919908	58490	1340102	72952	
1511919918	58687	1344689	73175	
1511919928	58874	1349192	73411	
1511919938	59070	1353740	73686	
1511919948	59250	1358291	73932	
1511919958	59455	1362876	74181	
1511919968	59649	1367442	74413	
1511919978	59836	1372061	74657	
1511919988	60045	1376728	74914	
1511919998	60236	1381460	75123	
