1511736745	338	7285	433	
1511736755	344	7400	438	
1511736765	347	7517	444	
1511736775	354	7625	455	
1511736785	363	7743	459	
1511736795	367	7868	469	
1511736805	369	7989	472	
1511736815	372	8109	475	
1511736825	375	8222	485	
1511736835	382	8332	494	
1511736845	386	8447	509	
1511736855	394	8569	515	
1511736865	398	8682	524	
1511736875	409	8809	530	
1511736885	412	8907	537	
1511736895	417	9033	550	
1511736905	423	9144	559	
1511736915	426	9257	569	
1511736925	432	9372	574	
1511736935	438	9486	580	
1511736945	446	9599	585	
1511736955	449	9718	589	
1511736965	457	9830	595	
1511736975	461	9943	604	
1511736986	468	10055	611	
1511736996	474	10169	617	
1511737006	479	10283	624	
1511737016	481	10400	631	
1511737026	487	10513	638	
1511737036	491	10629	644	
1511737046	500	10748	653	
1511737056	502	10867	665	
1511737066	507	10983	670	
1511737076	513	11095	678	
1511737086	518	11208	686	
1511737096	523	11325	690	
1511737106	532	11454	693	
1511737116	535	11572	701	
1511737126	540	11689	705	
1511737136	542	11806	712	
1511737146	549	11936	719	
1511737156	554	12049	727	
1511737166	558	12165	733	
1511737176	562	12281	739	
1511737186	566	12417	743	
1511737196	571	12529	752	
1511737206	581	12640	757	
1511737216	590	12750	764	
1511737226	595	12880	770	
1511737236	597	12997	780	
1511737246	603	13111	786	
1511737256	607	13227	792	
1511737266	611	13358	801	
1511737276	616	13475	805	
1511737286	622	13590	810	
1511737296	631	13701	816	

